id,title,artist,youtube_id,youtube_url,duration,thumbnail_url
d2868457-a2ac-4879-95d4-b77b5b37a02c,J (∆) Breezeblocks,alt,rVeMiVU77wo,https://www.youtube.com/watch?v=rVeMiVU77wo,227,https://i.ytimg.com/vi/rVeMiVU77wo/mqdefault.jpg
e9c0010d-4bed-49e2-afe9-f53bb722c268,J (∆) - Taro,Alt,S3fTw_D3l10,https://www.youtube.com/watch?v=S3fTw_D3l10,307,https://i.ytimg.com/vi/S3fTw_D3l10/mqdefault.jpg
b6daed71-3598-424b-bb13-788dd8c666a8,J - Tessellate,alt,Qg6BwvDcANg,https://www.youtube.com/watch?v=Qg6BwvDcANg,188,https://i.ytimg.com/vi/Qg6BwvDcANg/mqdefault.jpg
a6f1b784-f651-4d23-a074-6126579a7ada,J - Hunger Of The Pine,alt,dCCXq9QB-dQ,https://www.youtube.com/watch?v=dCCXq9QB-dQ,227,https://i.ytimg.com/vi/dCCXq9QB-dQ/mqdefault.jpg
9c2acbe2-611d-4b3d-9183-d545ccc64f63,Breaking The Law,Judas Priest,L397TWLwrUU,https://www.youtube.com/watch?v=L397TWLwrUU,158,https://i.ytimg.com/vi/L397TWLwrUU/mqdefault.jpg
c215a3f0-8cd9-4b20-93f1-ee05cae2e28f,Taro,alt-J - Topic,v4ffyemvIjQ,https://www.youtube.com/watch?v=v4ffyemvIjQ,315,https://i.ytimg.com/vi/v4ffyemvIjQ/mqdefault.jpg
b2ab2cf1-1633-40fe-b609-8b380ec1b0b9,Taro,alt-J - Topic,cfdgluR8EqY,https://www.youtube.com/watch?v=cfdgluR8EqY,315,https://i.ytimg.com/vi/cfdgluR8EqY/mqdefault.jpg
72d250bf-b017-43fc-b206-e299706bf101,J - Taro (Live on KEXP),Alt,0W3YQu00kXY,https://www.youtube.com/watch?v=0W3YQu00kXY,297,https://i.ytimg.com/vi/0W3YQu00kXY/mqdefault.jpg
398b0eac-561e-49f7-bcb4-37211d776799,Paint The Town Red,Doja Cat,m4_9TFeMfJE,https://www.youtube.com/watch?v=m4_9TFeMfJE,296,https://i.ytimg.com/vi/m4_9TFeMfJE/mqdefault.jpg
dc89304a-41c4-413c-9f2c-c974a5c9f3e2,BIMBO (20 июня) 💅🏻,Мэйби Бэйби,RhtjDGYlZQs,https://www.youtube.com/watch?v=RhtjDGYlZQs,15,https://i.ytimg.com/vi/RhtjDGYlZQs/mqdefault.jpg
